stress_level_id,user_id,date,stress_level,gpa,extracurricular_hour_per_day,physical_activity_hour_per_day,sleep_hour_per_day,study_hour_per_day,social_hour_per_day,emoji,is_restored,created_at
29,1,2025-12-19,0,3.82,0.0,2.0,9.0,2.0,5.0,1,0,2025-12-19 23:03:59
30,1,2025-12-20,0,3.82,0.0,3.0,12.0,1.0,5.0,0,0,2025-12-20 22:10:18
31,1,2025-12-21,0,3.82,0.0,2.0,10.0,1.0,3.0,0,0,2025-12-21 23:16:46
32,1,2025-12-22,0,3.82,0.0,2.0,9.0,0.0,4.0,1,0,2025-12-22 22:30:41
33,1,2025-12-23,0,3.82,0.0,1.0,11.0,0.0,5.0,1,0,2025-12-23 19:14:36
34,1,2025-12-24,0,3.82,0.0,3.0,8.0,0.0,4.0,1,0,2025-12-24 22:49:40
35,1,2025-12-25,0,3.82,0.0,4.0,7.0,0.0,5.0,0,0,2025-12-25 19:29:49
36,1,2025-12-26,0,3.82,0.0,2.0,7.0,0.0,4.0,0,0,2025-12-26 21:32:55
37,1,2025-12-27,0,3.82,0.0,5.0,8.0,0.0,4.0,1,0,2025-12-27 23:35:53
38,1,2025-12-28,0,3.82,0.0,4.0,9.0,0.0,6.0,1,0,2025-12-28 23:54:37
39,1,2025-12-29,0,3.82,0.0,5.0,8.0,0.0,5.0,1,0,2025-12-29 22:30:25
40,1,2025-12-30,0,3.82,0.0,5.0,9.0,0.0,5.0,0,0,2025-12-30 20:09:30
41,1,2025-12-31,0,3.82,0.0,3.0,8.0,0.0,4.0,0,0,2025-12-31 21:50:01
42,1,2026-01-01,0,3.82,0.0,2.0,8.0,0.0,6.0,1,0,2026-01-01 19:04:13
43,1,2026-01-02,0,3.82,0.0,1.0,9.0,0.0,5.0,0,0,2026-01-02 21:57:17
44,1,2026-01-03,0,3.82,0.0,4.0,8.0,0.0,4.0,0,0,2026-01-03 21:23:51
45,1,2026-01-04,0,3.82,0.0,2.0,8.0,0.0,5.0,1,0,2026-01-04 19:21:32
46,1,2026-01-05,1,3.82,0.0,2.0,8.0,7.0,2.0,2,0,2026-01-05 22:13:41
47,1,2026-01-06,1,3.82,0.0,2.0,7.0,8.0,3.0,2,0,2026-01-06 19:12:46
48,1,2026-01-07,1,3.82,0.0,2.0,9.0,6.0,2.0,2,0,2026-01-07 19:25:14
49,1,2026-01-08,1,3.82,0.0,2.0,8.0,7.0,3.0,2,0,2026-01-08 21:29:48
50,1,2026-01-09,1,3.82,0.0,2.0,7.0,8.0,3.0,2,0,2026-01-09 23:17:12
51,1,2026-01-10,1,3.82,0.0,2.0,8.0,7.0,4.0,2,0,2026-01-10 23:19:19
52,1,2026-01-11,1,3.82,0.0,1.0,7.0,8.0,5.0,2,0,2026-01-11 22:21:01
53,1,2026-01-12,1,3.82,0.0,1.0,8.0,8.0,4.0,2,0,2026-01-12 23:38:31
54,1,2026-01-13,1,3.82,0.0,1.0,7.0,8.0,5.0,2,0,2026-01-13 23:39:40
55,1,2026-01-14,0,3.82,0.0,1.0,8.0,5.0,4.0,1,0,2026-01-14 23:37:03
56,1,2026-01-15,0,3.82,0.0,1.0,7.0,5.0,3.0,1,0,2026-01-15 19:01:27
57,1,2026-01-16,1,3.82,0.0,1.0,6.0,6.0,2.0,2,0,2026-01-16 21:15:10
58,1,2026-01-17,0,3.82,0.0,0.5,8.0,4.0,4.0,0,0,2026-01-17 23:10:13
59,1,2026-01-18,2,3.82,0.0,0.0,5.0,8.0,1.0,3,0,2026-01-18 20:16:51
60,1,2026-01-19,0,3.82,0.0,1.0,7.0,5.0,3.0,0,0,2026-01-19 20:34:46
301,1,2026-02-09,0,3.5,0.0,0.0,6.0,8.0,2.0,2,0,2026-02-09 02:18:51
61,2,2025-11-21,1,3.93,0.0,0.0,7.0,8.0,3.0,2,0,2025-11-21 23:23:25
62,2,2025-11-22,0,3.93,0.0,0.0,8.0,0.0,3.0,1,0,2025-11-22 22:08:18
63,2,2025-11-23,0,3.93,0.0,0.0,8.0,0.0,3.0,1,0,2025-11-23 19:17:10
64,2,2025-11-24,2,3.93,0.0,0.0,5.0,7.0,4.0,3,0,2025-11-24 23:58:58
65,2,2025-11-25,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-11-25 20:55:09
66,2,2025-11-26,1,3.93,0.0,0.5,8.0,6.0,4.0,2,0,2025-11-26 20:50:07
67,2,2025-11-27,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-11-27 22:14:45
68,2,2025-11-28,1,3.93,0.0,2.0,7.0,7.0,5.0,2,0,2025-11-28 19:36:59
69,2,2025-11-29,0,3.93,0.0,2.0,7.0,0.0,3.0,1,0,2025-11-29 21:54:44
70,2,2025-11-30,0,3.93,0.0,0.0,8.0,0.0,2.0,1,0,2025-11-30 20:37:43
71,2,2025-12-01,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-01 21:21:42
72,2,2025-12-02,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-02 21:34:16
73,2,2025-12-03,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-03 19:04:23
74,2,2025-12-04,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-04 20:13:00
75,2,2025-12-05,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-05 22:04:27
76,2,2025-12-06,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-06 20:50:22
77,2,2025-12-07,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-07 19:37:36
78,2,2025-12-08,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-08 20:18:53
79,2,2025-12-09,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-09 23:39:34
80,2,2025-12-10,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-10 23:10:28
81,2,2025-12-11,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-11 21:37:43
82,2,2025-12-12,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-12 20:48:47
83,2,2025-12-13,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-13 23:57:36
84,2,2025-12-14,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-14 20:11:16
85,2,2025-12-15,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-15 21:54:04
86,2,2025-12-16,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-16 21:59:26
87,2,2025-12-17,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-17 21:20:20
88,2,2025-12-18,1,3.93,0.0,0.0,7.0,7.0,4.0,2,0,2025-12-18 23:02:10
89,2,2025-12-19,1,3.93,0.0,0.0,7.0,7.0,3.0,2,0,2025-12-19 22:58:40
90,2,2025-12-20,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2025-12-20 20:04:36
91,2,2025-12-21,0,3.93,0.0,0.0,7.0,0.0,4.0,1,0,2025-12-21 21:22:23
92,2,2025-12-22,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-22 23:55:59
93,2,2025-12-23,0,3.93,0.0,0.0,7.0,0.0,4.0,1,0,2025-12-23 20:53:53
94,2,2025-12-24,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2025-12-24 20:00:15
95,2,2025-12-25,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-25 22:01:26
96,2,2025-12-26,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2025-12-26 19:11:38
97,2,2025-12-27,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2025-12-27 20:17:35
98,2,2025-12-28,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-28 21:29:43
99,2,2025-12-29,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-29 23:51:49
100,2,2025-12-30,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-30 21:51:56
101,2,2025-12-31,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2025-12-31 23:03:34
102,2,2026-01-01,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2026-01-01 21:59:54
103,2,2026-01-02,0,3.93,0.0,0.0,7.0,0.0,3.0,1,0,2026-01-02 23:09:02
104,2,2026-01-03,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2026-01-03 23:55:22
105,2,2026-01-04,0,3.93,0.0,0.0,7.0,0.0,3.0,0,0,2026-01-04 21:11:35
106,2,2026-01-05,1,3.93,0.0,0.0,8.0,7.0,2.0,2,0,2026-01-05 19:49:56
107,2,2026-01-06,0,3.93,0.0,0.0,7.0,4.0,2.0,1,0,2026-01-06 22:31:55
108,2,2026-01-07,1,3.93,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-07 19:40:54
109,2,2026-01-08,1,3.93,0.0,0.0,7.0,6.0,2.0,2,0,2026-01-08 20:11:45
110,2,2026-01-09,1,3.93,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-09 21:32:58
111,2,2026-01-10,0,3.93,0.0,0.0,8.0,3.0,6.0,0,0,2026-01-10 23:54:21
112,2,2026-01-11,0,3.93,0.0,0.0,8.0,0.0,6.0,1,0,2026-01-11 23:47:17
113,2,2026-01-12,1,3.93,0.0,0.0,7.0,6.0,3.0,2,0,2026-01-12 19:24:50
114,2,2026-01-13,0,3.93,0.0,0.0,6.0,4.0,3.0,0,0,2026-01-13 22:39:32
115,2,2026-01-14,1,3.93,0.0,0.0,7.0,6.0,3.0,2,0,2026-01-14 19:50:18
116,2,2026-01-15,0,3.93,1.0,1.0,7.0,4.0,4.0,1,0,2026-01-15 23:30:03
117,2,2026-01-16,0,3.93,1.0,1.0,7.0,4.0,4.0,0,0,2026-01-16 19:23:24
118,2,2026-01-17,0,3.93,1.0,1.0,7.0,4.0,4.0,1,0,2026-01-17 21:13:42
119,2,2026-01-18,0,3.93,1.0,1.0,7.0,4.0,4.0,1,0,2026-01-18 21:48:05
120,2,2026-01-19,0,3.93,1.0,1.0,7.0,4.0,4.0,1,0,2026-01-19 23:38:55
121,3,2025-11-21,1,3.88,0.0,0.0,6.5,8.0,4.0,2,0,2025-11-21 22:46:52
122,3,2025-11-22,0,3.88,0.0,0.0,9.0,0.0,2.0,1,0,2025-11-22 20:20:38
123,3,2025-11-23,0,3.88,0.0,0.0,7.0,2.0,2.0,1,0,2025-11-23 23:46:00
124,3,2025-11-24,2,3.88,1.0,0.0,5.5,8.0,4.0,4,0,2025-11-24 19:37:15
125,3,2025-11-25,1,3.88,0.0,1.5,8.0,6.5,5.0,2,0,2025-11-25 21:27:01
126,3,2025-11-26,1,3.88,0.0,1.0,6.0,6.0,4.0,2,0,2025-11-26 21:11:11
127,3,2025-11-27,1,3.88,0.0,1.0,7.0,6.0,2.0,2,0,2025-11-27 19:06:06
128,3,2025-11-28,0,3.88,0.0,0.5,7.0,4.0,2.0,0,0,2025-11-28 20:29:55
129,3,2025-11-29,0,3.88,0.0,1.0,9.0,0.0,4.0,1,0,2025-11-29 23:55:22
130,3,2025-11-30,0,3.88,0.0,2.0,7.0,1.0,5.0,0,0,2025-11-30 22:08:50
131,3,2025-12-01,2,3.88,0.0,1.0,5.0,6.0,2.0,3,0,2025-12-01 21:03:57
132,3,2025-12-02,1,3.88,0.0,1.5,8.0,6.5,5.0,2,0,2025-12-02 20:42:09
133,3,2025-12-03,1,3.88,0.0,1.0,6.0,6.0,4.0,2,0,2025-12-03 21:18:56
134,3,2025-12-04,1,3.88,0.0,1.0,7.0,6.0,2.0,2,0,2025-12-04 23:16:30
135,3,2025-12-05,0,3.88,0.0,0.5,7.0,4.0,2.0,1,0,2025-12-05 20:25:02
136,3,2025-12-06,0,3.88,0.0,1.0,9.0,0.0,4.0,1,0,2025-12-06 21:22:13
137,3,2025-12-07,0,3.88,0.0,2.0,7.0,1.0,5.0,1,0,2025-12-07 21:12:44
138,3,2025-12-08,2,3.88,0.0,1.0,5.0,6.0,2.0,3,0,2025-12-08 19:52:00
139,3,2025-12-09,1,3.88,0.0,1.5,8.0,6.5,5.0,2,0,2025-12-09 21:25:57
140,3,2025-12-10,0,3.88,0.0,1.5,8.5,0.0,7.0,0,0,2025-12-10 21:15:28
141,3,2025-12-11,0,3.88,0.0,0.5,6.5,2.0,7.0,0,0,2025-12-11 22:24:47
142,3,2025-12-12,1,3.88,0.0,0.5,6.5,7.0,4.0,2,0,2025-12-12 22:40:07
143,3,2025-12-13,0,3.88,0.0,1.0,10.0,1.0,3.0,0,0,2025-12-13 23:31:54
144,3,2025-12-14,0,3.88,0.0,1.0,6.0,2.0,4.0,0,0,2025-12-14 20:37:10
145,3,2025-12-15,2,3.88,1.0,1.0,5.0,7.0,3.0,4,0,2025-12-15 23:10:38
146,3,2025-12-16,1,3.88,0.0,1.5,8.0,6.5,5.0,2,0,2025-12-16 22:31:32
147,3,2025-12-17,0,3.88,0.0,1.5,8.5,1.0,7.0,0,0,2025-12-17 21:34:48
148,3,2025-12-18,0,3.88,0.0,1.0,7.0,2.0,5.0,1,0,2025-12-18 19:57:41
149,3,2025-12-19,1,3.88,0.0,0.5,6.5,7.0,4.0,2,0,2025-12-19 22:36:32
150,3,2025-12-20,0,3.88,0.0,1.0,9.0,1.0,5.0,1,0,2025-12-20 22:25:13
151,3,2025-12-21,0,3.88,0.0,2.0,6.0,0.0,6.0,0,0,2025-12-21 19:47:56
152,3,2025-12-22,0,3.88,0.0,2.0,8.0,0.0,3.0,0,0,2025-12-22 21:56:02
153,3,2025-12-23,2,3.88,0.0,3.0,5.0,0.0,4.0,4,0,2025-12-23 19:13:41
154,3,2025-12-24,0,3.88,0.0,0.0,7.0,0.0,5.0,0,0,2025-12-24 19:23:05
155,3,2025-12-25,0,3.88,0.0,0.0,7.0,0.0,5.0,1,0,2025-12-25 20:19:35
156,3,2025-12-26,0,3.88,0.0,1.0,7.0,0.0,6.0,1,0,2025-12-26 20:46:59
157,3,2025-12-27,0,3.88,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-27 21:17:03
158,3,2025-12-28,0,3.88,0.0,0.0,6.0,2.0,1.0,1,0,2025-12-28 22:21:19
159,3,2025-12-29,0,3.88,0.0,0.0,8.0,0.0,1.0,0,0,2025-12-29 19:37:44
160,3,2025-12-30,0,3.88,0.0,0.0,8.0,0.0,1.0,0,0,2025-12-30 23:21:28
161,3,2025-12-31,0,3.88,0.0,0.0,7.0,0.0,3.0,1,0,2025-12-31 23:59:51
162,3,2026-01-01,0,3.88,0.0,0.0,6.0,0.0,2.0,1,0,2026-01-01 19:35:51
163,3,2026-01-02,0,3.88,0.0,0.0,8.0,0.0,1.0,1,0,2026-01-02 21:47:52
164,3,2026-01-03,0,3.88,0.0,0.0,7.0,0.0,1.0,1,0,2026-01-03 23:14:29
165,3,2026-01-04,0,3.88,0.0,0.0,8.0,0.0,1.0,0,0,2026-01-04 21:44:12
166,3,2026-01-05,2,3.88,0.0,0.0,4.0,5.0,6.0,3,0,2026-01-05 23:22:12
167,3,2026-01-06,1,3.88,0.0,2.0,6.0,6.0,3.0,2,0,2026-01-06 22:28:51
168,3,2026-01-07,1,3.88,0.0,1.0,7.0,6.0,2.5,2,0,2026-01-07 23:31:02
169,3,2026-01-08,1,3.88,2.0,0.5,6.0,6.0,2.0,2,0,2026-01-08 19:02:45
170,3,2026-01-09,0,3.88,0.0,1.0,6.0,5.0,4.0,1,0,2026-01-09 21:43:44
171,3,2026-01-10,0,3.88,0.0,2.0,9.0,3.0,8.0,1,0,2026-01-10 23:09:52
172,3,2026-01-11,0,3.88,0.0,2.0,6.0,1.0,7.5,1,0,2026-01-11 21:28:42
173,3,2026-01-12,1,3.88,0.0,1.0,6.0,6.0,4.0,2,0,2026-01-12 19:24:55
174,3,2026-01-13,0,3.88,0.0,1.0,7.0,5.0,4.0,1,0,2026-01-13 19:01:45
175,3,2026-01-14,0,3.88,0.0,1.0,8.0,5.0,4.0,1,0,2026-01-14 22:06:16
176,3,2026-01-15,1,3.88,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-15 22:26:52
177,3,2026-01-16,1,3.88,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-16 19:45:45
178,3,2026-01-17,1,3.88,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-17 21:02:44
179,3,2026-01-18,1,3.88,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-18 19:07:07
180,3,2026-01-19,1,3.88,0.0,0.0,6.0,6.0,2.0,2,0,2026-01-19 21:50:22
181,4,2025-11-21,1,3.92,0.0,0.5,6.0,6.0,5.0,2,0,2025-11-21 19:58:39
182,4,2025-11-22,0,3.92,0.0,3.0,9.0,0.0,8.0,1,0,2025-11-22 22:10:59
183,4,2025-11-23,0,3.92,0.0,5.0,9.0,0.0,13.0,1,0,2025-11-23 21:09:50
184,4,2025-11-24,2,3.92,0.5,0.5,5.0,9.0,12.0,4,0,2025-11-24 23:02:31
185,4,2025-11-25,2,3.92,0.5,0.5,5.0,8.0,9.0,4,0,2025-11-25 19:50:29
186,4,2025-11-26,1,3.92,0.5,0.5,7.5,7.0,9.0,2,0,2025-11-26 23:56:31
187,4,2025-11-27,1,3.92,0.5,1.0,7.0,6.0,5.0,2,0,2025-11-27 22:04:39
188,4,2025-11-28,1,3.92,0.5,2.0,7.0,6.0,7.0,2,0,2025-11-28 21:55:07
189,4,2025-11-29,0,3.92,0.0,0.5,8.5,5.0,7.0,1,0,2025-11-29 20:05:44
190,4,2025-11-30,2,3.92,4.0,1.0,5.0,1.0,8.0,4,0,2025-11-30 19:48:24
191,4,2025-12-01,1,3.92,2.0,1.0,7.0,7.0,5.0,2,0,2025-12-01 22:44:40
192,4,2025-12-02,1,3.92,0.5,1.0,8.0,7.0,3.0,2,0,2025-12-02 23:05:30
193,4,2025-12-03,0,3.92,3.0,2.0,7.0,5.0,15.0,1,0,2025-12-03 23:59:47
194,4,2025-12-04,2,3.92,2.0,4.0,5.0,5.0,17.0,3,0,2025-12-04 21:51:57
195,4,2025-12-05,1,3.92,0.0,0.5,6.0,6.0,4.0,2,0,2025-12-05 21:31:42
196,4,2025-12-06,2,3.92,0.0,2.0,5.0,5.0,15.0,3,0,2025-12-06 22:11:45
197,4,2025-12-07,1,3.92,0.0,1.0,11.0,7.0,13.0,2,0,2025-12-07 21:43:35
198,4,2025-12-08,2,3.92,0.0,0.5,4.0,9.0,6.0,3,0,2025-12-08 21:29:29
199,4,2025-12-09,2,3.92,0.0,0.5,6.0,12.0,9.0,4,0,2025-12-09 19:50:42
200,4,2025-12-10,2,3.92,0.0,0.5,5.5,11.0,7.0,4,0,2025-12-10 20:54:25
201,4,2025-12-11,2,3.92,0.0,0.5,7.0,10.0,8.0,4,0,2025-12-11 23:46:10
202,4,2025-12-12,2,3.92,0.0,0.5,6.0,10.0,7.0,3,0,2025-12-12 22:25:48
203,4,2025-12-13,2,3.92,0.0,0.5,7.0,11.0,13.0,3,0,2025-12-13 21:54:34
204,4,2025-12-14,2,3.92,0.0,0.5,6.0,11.0,14.0,3,0,2025-12-14 19:10:16
205,4,2025-12-15,2,3.92,0.0,0.5,6.0,12.0,7.0,3,0,2025-12-15 19:49:50
206,4,2025-12-16,2,3.92,0.0,0.5,6.0,12.0,7.0,4,0,2025-12-16 21:59:28
207,4,2025-12-17,2,3.92,0.0,0.5,6.0,11.0,6.5,4,0,2025-12-17 20:53:50
208,4,2025-12-18,2,3.92,0.0,0.5,6.0,10.0,7.0,3,0,2025-12-18 20:40:08
209,4,2025-12-19,2,3.92,0.0,0.5,4.0,3.0,9.0,3,0,2025-12-19 20:32:58
210,4,2025-12-20,0,3.92,0.0,1.0,11.0,0.0,4.0,0,0,2025-12-20 20:18:56
211,4,2025-12-21,0,3.92,0.0,0.5,9.0,0.0,7.0,1,0,2025-12-21 20:46:12
212,4,2025-12-22,0,3.92,0.0,2.0,6.0,0.0,10.0,0,0,2025-12-22 22:45:46
213,4,2025-12-23,0,3.92,0.0,2.0,9.0,0.0,6.0,0,0,2025-12-23 23:03:09
214,4,2025-12-24,2,3.92,0.0,0.5,5.0,0.0,4.0,4,0,2025-12-24 22:12:24
215,4,2025-12-25,0,3.92,0.0,0.5,12.5,0.0,3.0,1,0,2025-12-25 21:37:35
216,4,2025-12-26,0,3.92,0.0,0.5,9.0,0.5,3.0,0,0,2025-12-26 19:58:44
217,4,2025-12-27,0,3.92,0.0,3.0,10.0,0.0,7.0,1,0,2025-12-27 22:25:11
218,4,2025-12-28,0,3.92,0.0,2.0,6.0,0.0,4.0,0,0,2025-12-28 22:52:22
219,4,2025-12-29,0,3.92,0.0,2.0,8.0,0.0,10.0,0,0,2025-12-29 23:22:52
220,4,2025-12-30,0,3.92,0.0,1.0,10.0,0.0,4.0,1,0,2025-12-30 19:57:17
221,4,2025-12-31,0,3.92,0.0,1.0,6.0,0.0,5.0,0,0,2025-12-31 21:56:06
222,4,2026-01-01,0,3.92,0.0,0.5,10.0,0.0,2.0,0,0,2026-01-01 21:13:15
223,4,2026-01-02,0,3.92,0.0,0.5,9.0,0.0,1.0,0,0,2026-01-02 19:34:53
224,4,2026-01-03,0,3.92,0.0,0.5,7.0,0.0,4.0,0,0,2026-01-03 21:04:14
225,4,2026-01-04,0,3.92,0.0,1.0,8.0,0.0,7.0,0,0,2026-01-04 19:55:43
226,4,2026-01-05,2,3.92,0.5,1.0,5.5,6.0,4.0,4,0,2026-01-05 23:16:43
227,4,2026-01-06,1,3.92,0.0,0.5,6.5,6.0,6.0,2,0,2026-01-06 23:00:58
228,4,2026-01-07,2,3.92,0.0,0.5,7.0,9.0,6.0,4,0,2026-01-07 23:23:58
229,4,2026-01-08,2,3.92,0.0,1.0,5.5,6.0,5.0,3,0,2026-01-08 23:40:47
230,4,2026-01-09,1,3.92,0.0,0.5,7.0,6.0,3.0,2,0,2026-01-09 21:26:30
231,4,2026-01-10,2,3.92,0.0,1.0,8.0,9.0,8.0,3,0,2026-01-10 20:03:06
232,4,2026-01-11,2,3.92,0.0,1.0,5.0,2.0,8.0,4,0,2026-01-11 22:23:02
233,4,2026-01-12,1,3.92,0.0,0.5,7.0,8.0,5.0,2,0,2026-01-12 21:38:41
234,4,2026-01-13,2,3.92,0.5,1.0,6.0,10.0,7.0,3,0,2026-01-13 21:21:36
235,4,2026-01-14,1,3.92,1.0,1.0,6.0,7.0,5.0,2,0,2026-01-14 21:56:44
236,4,2026-01-15,0,3.92,2.0,1.0,8.0,3.0,5.0,0,0,2026-01-15 19:22:13
237,4,2026-01-16,0,3.92,2.0,1.0,8.0,3.0,5.0,1,0,2026-01-16 19:49:36
238,4,2026-01-17,0,3.92,2.0,1.0,8.0,3.0,5.0,0,0,2026-01-17 22:36:55
239,4,2026-01-18,0,3.92,2.0,1.0,8.0,3.0,5.0,0,0,2026-01-18 23:15:20
240,4,2026-01-19,0,3.92,2.0,1.0,8.0,3.0,5.0,1,0,2026-01-19 21:42:30
241,5,2025-11-21,2,3.66,0.0,1.5,5.5,6.0,7.0,4,0,2025-11-21 22:11:16
242,5,2025-11-22,0,3.66,0.0,0.5,8.0,4.0,4.0,1,0,2025-11-22 20:23:55
243,5,2025-11-23,0,3.66,0.0,0.5,8.5,2.0,5.0,1,0,2025-11-23 20:41:16
244,5,2025-11-24,2,3.66,0.45,0.5,5.5,7.0,5.5,4,0,2025-11-24 20:52:25
245,5,2025-11-25,1,3.66,0.45,0.5,6.0,7.0,5.0,2,0,2025-11-25 22:18:17
246,5,2025-11-26,2,3.66,0.45,0.5,5.5,7.0,6.0,4,0,2025-11-26 22:37:33
247,5,2025-11-27,1,3.66,0.0,0.5,10.0,6.0,6.0,2,0,2025-11-27 19:15:58
248,5,2025-11-28,1,3.66,0.0,0.5,8.0,6.0,6.0,2,0,2025-11-28 21:40:40
249,5,2025-11-29,0,3.66,0.0,0.5,7.5,2.0,4.0,1,0,2025-11-29 20:58:27
250,5,2025-11-30,0,3.66,4.0,0.5,6.0,4.0,4.0,1,0,2025-11-30 22:43:22
251,5,2025-12-01,1,3.66,2.0,0.5,6.0,7.0,7.0,2,0,2025-12-01 23:24:57
252,5,2025-12-02,2,3.66,0.5,0.5,5.5,7.0,6.0,3,0,2025-12-02 23:04:24
253,5,2025-12-03,2,3.66,2.0,0.5,4.5,4.0,7.0,3,0,2025-12-03 21:15:32
254,5,2025-12-04,2,3.66,2.0,0.5,4.0,5.0,7.0,3,0,2025-12-04 23:54:33
